X,Y,CCN,REPORT_DAT,START_DATE,END_DATE,BLOCK,OFFENSE,METHOD,SHIFT,WARD,ANC,DISTRICT,PSA,NEIGHBORHOOD_CLUSTER,BLOCK_GROUP,CENSUS_TRACT,VOTING_PRECINCT,BID,XBLOCK,YBLOCK,LATITUDE,LONGITUDE,OBJECTID,OCTO_RECORD_ID
395483,137977,12134533,2012/09/23 11:26:00+00,2012/09/22 03:30:00+00,2012/09/23 11:15:00+00,2300 - 2599 BLOCK OF P STREET NW,THEFT F/AUTO,OTHERS,DAY,2,2E,2,206,Cluster 4,000100 2,000100,Precinct 5,,395483,137977,38.909642629,-77.0520798898,959188759,
399350,137708,12134540,2012/09/23 12:14:00+00,2012/09/23 12:14:00+00,2012/09/23 12:14:00+00,1 - 99 BLOCK OF N STREET NE,THEFT F/AUTO,OTHERS,DAY,6,6C,5,501,Cluster 25,010600 2,010600,Precinct 83,NOMA,399350,137708,38.9072307509,-77.007494085,959188760,
406158,135771,12134541,2012/09/23 10:32:00+00,2012/09/23 09:45:00+00,2012/09/23 10:00:00+00,5000 - 5099 BLOCK OF EAST CAPITOL STREET,SEX ABUSE,GUN,MIDNIGHT,7,7E,6,608,Cluster 33,009903 2,009903,Precinct 104,,406158,135771,38.8897602299,-76.9290195703,959188761,
399489,137478,12134558,2012/09/23 13:42:00+00,2012/09/23 02:00:00+00,2012/09/23 13:42:00+00,1151 - 1199 BLOCK OF 1ST STREET NE,THEFT F/AUTO,OTHERS,DAY,6,6C,5,501,Cluster 25,010600 2,010600,Precinct 83,NOMA,399489,137478,38.9051589226,-77.0058913326,959188762,
400570,135630,12134562,2012/09/23 14:07:00+00,2012/09/23 14:07:00+00,2012/09/23 14:07:00+00,900 - 925 BLOCK OF NORTH CAROLINA AVENUE SE,THEFT F/AUTO,OTHERS,DAY,6,6B,1,107,Cluster 26,006700 3,006700,Precinct 88,,400570,135630,38.8885114305,-76.9934299882,959188763,
397655,139469,12134579,2012/09/23 14:01:00+00,2012/09/23 14:01:00+00,2012/09/23 14:01:00+00,2500 - 2599 BLOCK OF 11TH STREET NW,THEFT F/AUTO,OTHERS,DAY,1,1B,3,304,Cluster 2,003600 3,003600,Precinct 23,,397655,139469,38.923091538,-77.0270423664,959188764,
401418,136044,12134582,2012/09/23 16:30:00+00,2012/09/23 14:40:00+00,2012/09/23 14:43:00+00,200 - 208 BLOCK OF 15TH STREET NE,ROBBERY,GUN,DAY,6,6A,1,108,Cluster 25,008002 2,008002,Precinct 86,,401418,136044,38.8922399385,-76.9836548006,959188765,
402435,133902,12134584,2012/09/23 15:26:00+00,2012/09/23 14:50:00+00,2012/09/23 15:00:00+00,2400 - 2413 BLOCK OF MINNESOTA AVENUE SE,THEFT/OTHER,OTHERS,DAY,7,7B,6,607,Cluster 34,007601 1,007601,Precinct 111,,402435,133902,38.8729417478,-76.9719394937,959188766,
396917,138140,12134589,2012/09/23 04:00:00+00,2012/09/23 04:00:00+00,2012/09/23 14:30:00+00,1500 - 1599 BLOCK OF Q STREET NW,THEFT F/AUTO,OTHERS,MIDNIGHT,2,2B,2,208,Cluster 6,005201 2,005201,Precinct 16,,396917,138140,38.9111171884,-77.0355469593,959188767,
406577,136220,12134597,2012/09/23 15:06:00+00,2012/09/23 14:30:00+00,2012/09/23 14:50:00+00,5300 - 5399 BLOCK OF CLAY TERRACE NE,ROBBERY,OTHERS,DAY,7,7C,6,608,Cluster 31,007808 1,007808,Precinct 96,,406577,136220,38.8938019526,-76.9241856543,959188768,
397088,140956,12134503,2012/09/23 08:47:00+00,2012/09/23 07:20:00+00,2012/09/23 07:30:00+00,1400 - 1499 BLOCK OF PERRY PLACE NW,ROBBERY,OTHERS,MIDNIGHT,1,1A,4,408,Cluster 2,002801 2,002801,Precinct 41,,397088,140956,38.9364851968,-77.0335872771,959188769,
397264,143146,12134601,2012/09/23 15:57:00+00,2012/09/23 15:00:00+00,2012/09/23 15:07:00+00,1300  - 1399 BLOCK OF KENNEDY STREET NW,THEFT F/AUTO,OTHERS,DAY,4,4C,4,403,Cluster 18,002002 3,002002,Precinct 54,,397264,143146,38.956213896,-77.0315660114,959188770,
404344,135124,12131788,2012/09/17 21:45:00+00,2012/09/17 21:43:00+00,2012/09/17 21:44:00+00,400 - 499 BLOCK OF 37TH PLACE SE,THEFT F/AUTO,OTHERS,EVENING,7,7F,6,603,Cluster 32,007703 3,007703,Precinct 107,,404344,135124,38.8839426437,-76.9499327979,959188771,
399358,137621,12134863,2012/09/24 06:36:00+00,2012/09/24 05:00:00+00,2012/09/24 06:36:00+00,1 - 99 BLOCK OF PATTERSON STREET NE,THEFT F/AUTO,OTHERS,MIDNIGHT,6,6C,5,506,Cluster 25,010600 2,010600,Precinct 83,NOMA,399358,137621,38.9064470306,-77.0074017688,959188772,
399358,137621,12134865,2012/09/24 06:33:00+00,2012/09/24 06:00:00+00,2012/09/24 06:33:00+00,1 - 99 BLOCK OF PATTERSON STREET NE,THEFT F/AUTO,OTHERS,MIDNIGHT,6,6C,5,501,Cluster 25,010600 2,010600,Precinct 83,NOMA,399358,137621,38.9064470306,-77.0074017688,959188773,
399080,138304,12134874,2012/09/24 06:15:00+00,2012/09/24 06:15:00+00,2012/09/24 06:15:00+00,1 - 99 BLOCK OF R STREET NW,MOTOR VEHICLE THEFT,OTHERS,MIDNIGHT,5,5E,3,308,Cluster 21,003302 2,003302,Precinct 19,,399080,138304,38.9125994818,-77.010607811,959188774,
400135,143788,12134885,2012/09/24 09:06:00+00,2012/09/24 09:06:00+00,2012/09/24 09:06:00+00,600  - 699 BLOCK OF ONEIDA STREET NE,MOTOR VEHICLE THEFT,OTHERS,MIDNIGHT,4,4B,4,406,Cluster 19,009505 3,009505,Precinct 65,,400135,143788,38.9620014487,-76.9984423401,959188775,
397122,139623,12134887,2012/09/24 09:42:00+00,2012/09/24 09:42:00+00,2012/09/24 09:42:00+00,1400 - 1499 BLOCK OF FAIRMONT STREET NW,ROBBERY,OTHERS,MIDNIGHT,1,1B,3,304,Cluster 2,003700 2,003700,Precinct 36,,397122,139623,38.9244772351,-77.0331895281,959188776,
400071,142521,12134889,2012/09/24 15:38:00+00,2012/09/24 10:18:00+00,2012/09/24 10:50:00+00,400 - 499 BLOCK OF FARRAGUT STREET NE,MOTOR VEHICLE THEFT,OTHERS,DAY,5,5A,4,405,Cluster 20,009509 3,009509,Precinct 66,,400071,142521,38.9505879866,-76.9991809174,959188777,
392960,140270,12134890,2012/09/24 10:36:00+00,2012/09/24 10:36:00+00,2012/09/24 10:36:00+00,4000 - 4299 BLOCK OF CATHEDRAL AVENUE NW,THEFT F/AUTO,OTHERS,MIDNIGHT,3,3D,2,204,Cluster 14,000801 3,000801,Precinct 10,,392960,140270,38.9302821241,-77.0811929554,959188778,
398282,142993,12134893,2012/09/24 10:41:00+00,2012/09/24 08:00:00+00,2012/09/24 10:00:00+00,5300  - 5399 BLOCK OF 5TH STREET NW,BURGLARY,OTHERS,MIDNIGHT,4,4D,4,403,Cluster 18,002101 3,002101,Precinct 56,,398282,142993,38.9548382126,-77.0198206726,959188779,
399878,143983,12134896,2012/09/24 11:00:00+00,2012/09/24 03:00:00+00,2012/09/24 09:20:00+00,300  - 499 BLOCK OF QUACKENBOS STREET NE,THEFT F/AUTO,OTHERS,MIDNIGHT,4,4B,4,406,Cluster 19,009505 1,009505,Precinct 65,,399878,143983,38.9637580596,-77.0014076977,959188780,
398891,137577,12134918,2012/09/24 12:15:00+00,2012/09/24 12:15:00+00,2012/09/24 12:15:00+00,100 - 189 BLOCK OF NEW YORK AVENUE NW,THEFT/OTHER,OTHERS,DAY,6,6E,3,308,Cluster 8,004701 2,004701,Precinct 1,,398891,137577,38.9060501981,-77.0127858503,959188781,
401970,137968,12134929,2012/09/24 13:21:00+00,2012/09/21 20:00:00+00,2012/09/22 10:00:00+00,1280 - 1699 BLOCK OF BLADENSBURG ROAD NE,THEFT F/AUTO,OTHERS,DAY,5,5C,5,506,Cluster 23,008804 2,008804,Precinct 76,,401970,137968,38.9095709531,-76.9772864124,959188782,
399950,134905,12134934,2012/09/24 01:00:00+00,2012/09/24 11:10:00+00,2012/09/24 12:42:00+00,500 - 599 BLOCK OF 4TH STREET SE,THEFT F/AUTO,OTHERS,EVENING,6,6B,1,106,Cluster 26,007000 1,007000,Precinct 90,,399950,134905,38.881980537,-77.0005762641,959188783,
402372,131325,12134947,2012/09/24 12:49:00+00,2012/09/24 12:49:00+00,2012/09/24 12:49:00+00,2200 - 2299 BLOCK OF SAVANNAH TERRACE SE,ASSAULT W/DANGEROUS WEAPON,GUN,DAY,8,8E,7,704,Cluster 38,007403 1,007403,Precinct 116,,402372,131325,38.849727226,-76.9726743837,959188784,
397946,145597,12134950,2012/09/24 12:55:00+00,2012/09/24 12:55:00+00,2012/09/24 12:55:00+00,700  - 799 BLOCK OF FERN PLACE NW,THEFT F/AUTO,OTHERS,DAY,4,4B,4,401,Cluster 17,010300 3,010300,Precinct 63,,397946,145597,38.9782949602,-77.0237049264,959188785,
398591,134557,12134962,2012/09/24 14:07:00+00,2012/09/23 23:00:00+00,2012/09/24 14:00:00+00,900 - 999 BLOCK OF WESLEY PLACE SW,THEFT F/AUTO,OTHERS,DAY,6,6D,1,105,Cluster 9,010200 2,010200,Precinct 128,SOUTHWEST,398591,134557,38.8788444899,-77.016238408,959188786,
393653,139889,12134971,2012/09/24 14:17:00+00,2012/09/22 00:00:00+00,2012/09/24 12:30:00+00,2800 - 2899 BLOCK OF WISCONSIN AVENUE NW,THEFT/OTHER,OTHERS,DAY,3,3B,2,204,Cluster 14,000701 4,000701,Precinct 28,,393653,139889,38.9268552377,-77.0731970042,959188787,
397329,138305,12134978,2012/09/24 14:37:00+00,2012/09/24 14:00:00+00,2012/09/24 14:20:00+00,1300 - 1399 BLOCK OF R STREET NW,THEFT F/AUTO,OTHERS,DAY,2,2F,3,307,Cluster 7,005001 2,005001,Precinct 16,,397329,138305,38.9126049129,-77.0307972456,959188788,
400637,136927,12134983,2012/09/24 15:19:00+00,2012/09/24 15:00:00+00,2012/09/24 15:19:00+00,H STREET NE AND 10TH STREET NE,THEFT/OTHER,OTHERS,DAY,6,6A,1,104,Cluster 25,008402 2,008402,Precinct 82,,400637,136927,38.9001952372,-76.9926565211,959188789,
406954,136726,12134993,2012/09/24 15:30:00+00,2012/09/23 13:30:00+00,2012/09/24 13:00:00+00,5600 - 5699 BLOCK OF NANNIE HELEN BURROUGHS AVENUE NE,MOTOR VEHICLE THEFT,OTHERS,DAY,7,7C,6,608,Cluster 31,007807 1,007807,Precinct 95,,406954,136726,38.8983572821,-76.9198347828,959188790,
404097,135250,12135007,2012/09/24 16:01:00+00,2012/09/24 16:01:00+00,2012/09/24 16:01:00+00,230 - 499 BLOCK OF 37TH STREET SE,THEFT F/AUTO,OTHERS,DAY,7,7F,6,603,Cluster 32,007703 3,007703,Precinct 107,,404097,135250,38.8850788855,-76.9527788691,959188791,
397497,138792,12135015,2012/09/24 16:38:00+00,2012/09/24 16:38:00+00,2012/09/24 16:38:00+00,1200 - 1299 BLOCK OF U STREET NW,ROBBERY,OTHERS,DAY,1,1B,3,305,Cluster 3,004400 2,004400,Precinct 22,,397497,138792,38.916992466,-77.0288619423,959188792,
398530,128300,12135025,2012/09/24 17:00:00+00,2012/09/24 17:00:00+00,2012/09/24 17:00:00+00,LABORATORY ROAD SW UNDER INTERSTATE 295 SOUTHBOUND,ASSAULT W/DANGEROUS WEAPON,GUN,DAY,8,8D,7,708,,010900 2,010900,Precinct 126,,398530,128300,38.8224786172,-77.0169280475,959188793,
399633,143706,12135029,2012/09/24 16:29:00+00,2012/09/24 16:29:00+00,2012/09/24 16:29:00+00,100  - 299 BLOCK OF OGLETHORPE STREET NE,THEFT F/AUTO,OTHERS,DAY,4,4B,4,406,Cluster 19,009505 3,009505,Precinct 65,,399633,143706,38.9612627056,-77.0042344834,959188794,
394304,137475,12135049,2012/09/24 18:34:00+00,2012/09/23 18:23:00+00,2012/09/24 17:45:00+00,3276 - 3299 BLOCK OF M STREET NW,THEFT/OTHER,OTHERS,DAY,2,2E,2,206,Cluster 4,000202 4,000202,Precinct 6,GEORGETOWN,394304,137475,38.9051135903,-77.0656692995,959188795,
399218,128170,12132059,2012/09/18 14:35:00+00,2012/09/18 14:10:00+00,2012/09/18 14:15:00+00,100 - 199 BLOCK OF IVANHOE STREET SW,ROBBERY,KNIFE,DAY,8,8D,7,708,Cluster 39,010900 1,010900,Precinct 126,,399218,128170,38.8213083957,-77.009005113,959188796,
399756,137052,12132068,2012/09/18 15:03:00+00,2012/09/18 04:00:00+00,2012/09/18 15:00:00+00,200 - 299 BLOCK OF I STREET NE,THEFT/OTHER,OTHERS,DAY,6,6C,1,104,Cluster 25,010600 2,010600,Precinct 83,,399756,137052,38.9013214788,-77.0028129312,959188797,
399521,128329,12132076,2012/09/18 12:31:00+00,2012/09/18 03:00:00+00,2012/09/18 03:15:00+00,4700 - 4799 BLOCK OF 1ST STREET SW,SEX ABUSE,GUN,DAY,8,8D,7,708,Cluster 39,010900 2,010900,Precinct 126,,399521,128329,38.8227409605,-77.0055160303,959188798,
396391,142036,12132081,2012/09/18 16:05:00+00,2012/09/18 00:00:00+00,2012/09/18 14:30:00+00,4350  - 4705 BLOCK OF BLAGDEN AVENUE NW,THEFT F/AUTO,OTHERS,DAY,4,4A,4,404,Cluster 18,002600 2,002600,Precinct 48,,396391,142036,38.9462115618,-77.0416322194,959188799,
399262,139872,12132083,2012/09/18 15:57:00+00,2012/09/18 15:57:00+00,2012/09/18 15:57:00+00,1 - 29 BLOCK OF MICHIGAN AVENUE NE,THEFT F/AUTO,OTHERS,DAY,5,5E,4,405,Cluster 21,002302 1,002302,Precinct 135,,399262,139872,38.9267247088,-77.0085109949,959188800,
405836,136773,12132117,2012/09/18 16:39:00+00,2012/09/14 19:00:00+00,2012/09/17 16:00:00+00,4800 - 4899 BLOCK OF NANNIE HELEN BURROUGHS AVENUE NE,THEFT/OTHER,OTHERS,DAY,7,7C,6,602,Cluster 31,007804 1,007804,Precinct 98,,405836,136773,38.8987888082,-76.9327226028,959188801,
402241,140094,12132123,2012/09/18 16:19:00+00,2012/09/18 16:19:00+00,2012/09/18 16:19:00+00,2917 - 2999 BLOCK OF MILLS AVENUE NE,BURGLARY,OTHERS,DAY,5,5C,5,503,Cluster 22,011100 2,011100,Precinct 72,,402241,140094,38.9287220064,-76.9741549133,959188802,
396830,137186,12132137,2012/09/18 17:00:00+00,2012/09/18 17:00:00+00,2012/09/18 17:00:00+00,16TH STREET NW AND K STREET NW,THEFT/OTHER,OTHERS,DAY,2,2B,2,207,Cluster 6,010700 1,010700,Precinct 17,GOLDEN TRIANGLE,396830,137186,38.9025229162,-77.0365456648,959188803,
400541,135354,12132142,2012/09/18 17:42:00+00,2012/09/18 16:50:00+00,2012/09/18 17:30:00+00,C STREET SE AND 9TH STREET SE,THEFT F/AUTO,OTHERS,DAY,6,6B,1,107,Cluster 26,006700 3,006700,Precinct 89,,400541,135354,38.8860251363,-76.9937644692,959188804,
400649,142380,12132004,2012/09/18 15:05:00+00,2012/09/18 11:50:00+00,2012/09/18 12:19:00+00,4923 - 4999 BLOCK OF SOUTH DAKOTA AVENUE NE,THEFT F/AUTO,OTHERS,DAY,5,5A,4,405,Cluster 20,009509 2,009509,Precinct 66,,400649,142380,38.949317583,-76.9925130267,959188805,
397923,140678,12132148,2012/09/18 17:49:00+00,2012/09/18 17:49:00+00,2012/09/18 17:49:00+00,3528 - 3598 BLOCK OF GEORGIA AVENUE NW,THEFT F/AUTO,OTHERS,DAY,1,1A,4,409,Cluster 2,003100 1,003100,Precinct 43,,397923,140678,38.9339832602,-77.023955469,959188806,
397867.93,140010.199999999,12132156,2012/09/18 18:44:00+00,2012/09/18 18:44:00+00,2012/09/18 18:44:00+00,700 - 899 BLOCK OF COLUMBIA ROAD NW,THEFT/OTHER,OTHERS,DAY,1,1B,4,409,Cluster 2,003100 1,003100,Precinct 37,,397867.93,140010.2,38.927967381,-77.0245885546,959188807,
399080,138057,12132161,2012/09/18 18:32:00+00,2012/09/18 18:32:00+00,2012/09/18 18:32:00+00,1 - 99 BLOCK OF BATES STREET NW,THEFT/OTHER,OTHERS,DAY,5,5E,3,308,Cluster 21,004600 1,004600,Precinct 19,,399080,138057,38.9103744219,-77.0106074801,959188808,
401238,132700,12132166,2012/09/18 19:21:00+00,2012/09/18 19:21:00+00,2012/09/18 19:21:00+00,1424 - 1455 BLOCK OF CEDAR STREET SE,ASSAULT W/DANGEROUS WEAPON,GUN,EVENING,8,8A,7,701,Cluster 28,007503 2,007503,Precinct 114,,401238,132700,38.8621161397,-76.9857356726,959188809,
396478,136395,12132189,2012/09/18 18:25:00+00,2012/09/18 17:10:00+00,2012/09/18 18:00:00+00,1700 - 1799 BLOCK OF E STREET NW,THEFT/OTHER,OTHERS,DAY,2,2A,2,207,,010800 2,010800,Precinct 2,,396478,136395,38.8953959642,-77.0405996762,959188810,
399456,143120,12132190,2012/09/18 21:00:00+00,2012/09/18 18:53:00+00,2012/09/18 18:55:00+00,5400  - 5499 BLOCK OF 1ST STREET NE,BURGLARY,OTHERS,EVENING,4,4B,4,406,Cluster 17,009505 3,009505,Precinct 65,,399456,143120,38.9559837739,-77.0062762626,959188811,
397624,140038,12132196,2012/09/18 19:35:00+00,2012/09/18 19:40:00+00,2012/09/18 07:45:00+00,3000 - 3099 BLOCK OF 11TH STREET NW,ROBBERY,OTHERS,EVENING,1,1A,3,302,Cluster 2,003000 2,003000,Precinct 39,,397624,140038,38.9282171864,-77.0274018257,959188812,
401336,134409,12132200,2012/09/18 20:47:00+00,2012/09/18 19:30:00+00,2012/09/18 19:34:00+00,1400 - 1499 BLOCK OF L STREET SE,ASSAULT W/DANGEROUS WEAPON,GUN,EVENING,6,6B,1,106,Cluster 26,007100 1,007100,Precinct 91,,401336,134409,38.8775113617,-76.9846031882,959188813,
397162,140182,12152671,2012/10/28 20:39:00+00,2012/10/28 20:39:00+00,2012/10/28 20:39:00+00,3100 - 3299 BLOCK OF 14TH STREET NW,THEFT/OTHER,OTHERS,EVENING,1,1A,3,302,Cluster 2,003000 1,003000,Precinct 39,,397162,140182,38.9295130123,-77.0327305535,959188814,
400135,143788,12152678,2012/10/28 20:32:00+00,2012/10/28 20:32:00+00,2012/10/28 20:32:00+00,600  - 699 BLOCK OF ONEIDA STREET NE,THEFT F/AUTO,OTHERS,EVENING,4,4B,4,406,Cluster 19,009505 3,009505,Precinct 65,,400135,143788,38.9620014487,-76.9984423401,959188815,
402670,131549,12152682,2012/10/28 22:46:00+00,2012/10/28 20:30:00+00,2012/10/28 21:45:00+00,2600 - 2799 BLOCK OF JASPER STREET SE,BURGLARY,OTHERS,EVENING,8,8B,7,702,Cluster 36,007408 1,007408,Precinct 115,,402670,131549,38.8517442612,-76.9692405323,959188816,
397162,140182,12152685,2012/10/28 21:53:00+00,2012/10/28 21:27:00+00,2012/10/28 21:27:00+00,3100 - 3299 BLOCK OF 14TH STREET NW,THEFT/OTHER,OTHERS,EVENING,1,1A,3,302,Cluster 2,003000 1,003000,Precinct 39,,397162,140182,38.9295130123,-77.0327305535,959188817,
394247,143961,12152690,2012/10/28 21:46:00+00,2012/10/28 21:46:00+00,2012/10/28 21:46:00+00,5500  - 5519 BLOCK OF 33RD STREET NW,THEFT/OTHER,OTHERS,EVENING,4,3G,2,201,Cluster 10,001401 1,001401,Precinct 51,,394247,143961,38.9635410444,-77.066380828,959188818,
404182,135422,12152691,2012/10/28 22:03:00+00,2012/10/28 22:03:00+00,2012/10/28 22:03:00+00,200 - 299 BLOCK OF 37TH PLACE SE,THEFT F/AUTO,OTHERS,EVENING,7,7F,6,603,Cluster 32,007703 3,007703,Precinct 107,,404182,135422,38.8866279266,-76.951798131,959188819,
399950,136696,12152692,2012/10/28 22:06:00+00,2012/10/27 00:30:00+00,2012/10/28 22:06:00+00,600 - 699 BLOCK OF 4TH STREET NE,BURGLARY,OTHERS,EVENING,6,6C,1,104,Cluster 25,008301 1,008301,Precinct 84,,399950,136696,38.8981145354,-77.0005763944,959188820,
399950,138974,12152712,2012/10/28 22:45:00+00,2012/10/26 22:45:00+00,2012/10/28 22:45:00+00,2100 - 2199 BLOCK OF 4TH STREET NE,MOTOR VEHICLE THEFT,OTHERS,EVENING,5,5E,5,502,Cluster 21,008702 1,008702,Precinct 75,,399950,138974,38.9186355449,-77.0005765603,959188821,
397426,143323,12152722,2012/10/29 00:00:00+00,2012/10/28 08:30:00+00,2012/10/28 22:00:00+00,5600  - 5699 BLOCK OF 13TH STREET NW,THEFT F/AUTO,OTHERS,EVENING,4,4C,4,403,Cluster 18,002002 2,002002,Precinct 54,,397426,143323,38.957808848,-77.0296976357,959188822,
398049,140379,12152754,2012/10/29 00:42:00+00,2012/10/28 17:00:00+00,2012/10/29 00:30:00+00,600 - 699 BLOCK OF LAMONT STREET NW,THEFT F/AUTO,OTHERS,EVENING,1,1A,4,409,Cluster 2,003200 3,003200,Precinct 38,,398049,140379,38.9312900661,-77.0225013744,959188823,
398518,144115,12152762,2012/10/29 02:32:00+00,2012/10/28 17:00:00+00,2012/10/29 00:30:00+00,300  - 399 BLOCK OF RITTENHOUSE STREET NW,MOTOR VEHICLE THEFT,OTHERS,EVENING,4,4B,4,402,Cluster 17,001902 2,001902,Precinct 59,,398518,144115,38.9649459066,-77.0171003508,959188824,
402687,132606,12152765,2012/10/29 03:10:00+00,2012/10/29 02:20:00+00,2012/10/29 02:30:00+00,2650 2699  BLOCK OF NAYLOR ROAD SE,THEFT/OTHER,OTHERS,MIDNIGHT,8,8B,6,606,Cluster 35,007605 2,007605,Precinct 134,,402687,132606,38.8612661152,-76.9690405558,959188825,
396991,139509,12152771,2012/10/29 03:02:00+00,2012/10/29 03:02:00+00,2012/10/29 03:02:00+00,1458 - 1499 BLOCK OF EUCLID STREET NW,ROBBERY,GUN,MIDNIGHT,1,1B,3,304,Cluster 2,003700 1,003700,Precinct 23,,396991,139509,38.923449848,-77.03469974,959188826,
400077,142132,12152783,2012/10/29 04:12:00+00,2012/10/29 04:12:00+00,2012/10/29 04:12:00+00,4700 - 4919 BLOCK OF 6TH STREET NE,THEFT/OTHER,OTHERS,MIDNIGHT,5,5A,4,405,Cluster 20,009509 3,009509,Precinct 66,,400077,142132,38.9470837666,-76.9991117429,959188827,
401004,131818,12152794,2012/10/29 02:57:00+00,2012/10/29 02:57:00+00,2012/10/29 02:57:00+00,2400 - 2599 BLOCK OF ELVANS ROAD SE,ASSAULT W/DANGEROUS WEAPON,GUN,EVENING,8,8B,7,703,Cluster 37,007406 2,007406,Precinct 118,,401004,131818,38.8541710084,-76.9884331255,959188828,
402894,140554,12152812,2012/10/29 10:22:00+00,2012/10/28 21:30:00+00,2012/10/29 09:45:00+00,2800 - 3056 BLOCK OF MONROE STREET NE,MOTOR VEHICLE THEFT,OTHERS,MIDNIGHT,5,5C,5,503,Cluster 24,011100 2,011100,Precinct 71,,402894,140554,38.9328639196,-76.9666220319,959188829,
397904,140846,12152670,2012/10/28 20:39:00+00,2012/10/28 17:00:00+00,2012/10/28 20:00:00+00,3639 - 3649 BLOCK OF GEORGIA AVENUE NW,THEFT F/AUTO,OTHERS,EVENING,1,1A,4,409,Cluster 2,003100 1,003100,Precinct 43,,397904,140846,38.9354966096,-77.0241751222,959188830,
400435,140443,12152815,2012/10/29 10:20:00+00,2012/10/29 01:00:00+00,2012/10/29 10:15:00+00,3400 - 3499 BLOCK OF 8TH STREET NE,THEFT F/AUTO,OTHERS,MIDNIGHT,5,5E,5,502,Cluster 21,009201 1,009201,Precinct 74,,400435,140443,38.9318686561,-76.9949829948,959188831,
400384,139949,12152817,2012/10/29 10:44:00+00,2012/10/29 04:00:00+00,2012/10/29 10:44:00+00,700 - 799 BLOCK OF HAMLIN STREET NE,MOTOR VEHICLE THEFT,OTHERS,MIDNIGHT,5,5E,5,502,Cluster 21,009201 1,009201,Precinct 74,,400384,139949,38.927418575,-76.9955714718,959188832,
400689,132949,12152826,2012/10/29 13:05:00+00,2012/10/26 22:05:00+00,2012/10/29 13:05:00+00,1101 - 1126 BLOCK OF CHICAGO STREET SE,MOTOR VEHICLE THEFT,OTHERS,DAY,8,8A,7,701,Cluster 28,007401 1,007401,Precinct 119,,400689,132949,38.8643598367,-76.9920610416,959188833,
401207,133236,12152837,2012/10/29 14:30:00+00,2012/10/29 13:50:00+00,2012/10/29 13:56:00+00,1300 - 1399 BLOCK OF GOOD HOPE ROAD SE,THEFT/OTHER,OTHERS,DAY,8,8A,7,701,Cluster 28,007503 1,007503,Precinct 114,ANACOSTIA,401207,133236,38.8669446926,-76.986091916,959188834,
401745,133587,12152842,2012/10/29 14:18:00+00,2012/10/29 14:18:00+00,2012/10/29 14:18:00+00,1600 - 1699 BLOCK OF 17TH PLACE SE,ASSAULT W/DANGEROUS WEAPON,OTHERS,DAY,8,8A,6,607,Cluster 34,007601 4,007601,Precinct 140,,401745,133587,38.8701057408,-76.9798917301,959188835,
398457,139000,12152847,2012/10/29 15:03:00+00,2012/10/05 04:01:00+00,2012/10/05 04:30:00+00,2100 - 2199 BLOCK OF 4TH STREET NW,BURGLARY,OTHERS,DAY,1,1B,3,306,Cluster 3,003400 2,003400,Precinct 37,,398457,139000,38.9188684083,-77.0177927079,959188836,
400618,129361,12152857,2012/10/29 16:00:00+00,2012/10/29 15:30:00+00,2012/10/29 16:00:00+00,800 - 899 BLOCK OF YUMA STREET SE,THEFT F/AUTO,OTHERS,DAY,8,8E,7,706,Cluster 39,009801 1,009801,Precinct 121,,400618,129361,38.8320376131,-76.9928823579,959188837,
398099,138672,12146326,2012/10/16 22:42:00+00,2012/10/16 21:35:00+00,2012/10/16 21:40:00+00,1900 - 1999 BLOCK OF 7TH STREET NW,THEFT/OTHER,OTHERS,EVENING,1,1B,3,305,Cluster 3,004400 2,004400,Precinct 137,,398099,138672,38.9159129746,-77.0219199846,959188838,
400790,136927,12146328,2012/10/17 03:02:00+00,2012/10/16 21:00:00+00,2012/10/16 21:45:00+00,1100 - 1199 BLOCK OF H STREET NE,THEFT/OTHER,OTHERS,MIDNIGHT,6,6A,1,104,Cluster 25,008402 1,008402,Precinct 82,,400790,136927,38.900195113,-76.9908927027,959188839,
406515,136958,12146329,2012/10/16 21:54:00+00,2012/10/16 21:54:00+00,2012/10/16 21:54:00+00,800 - 837 BLOCK OF DIVISION AVENUE NE,THEFT/OTHER,OTHERS,EVENING,7,7C,6,608,Cluster 31,007809 1,007809,Precinct 94,,406515,136958,38.900450584,-76.9248933408,959188840,
399446,137021,12146331,2012/10/16 21:44:00+00,2012/10/16 21:40:00+00,2012/10/16 21:41:00+00,724 - 999 BLOCK OF 1ST STREET NE,ROBBERY,OTHERS,EVENING,6,6C,1,102,Cluster 25,010600 2,010600,Precinct 83,NOMA,399446,137021,38.901042079,-77.0063867121,959188841,
392422,143120,12146333,2012/10/16 22:45:00+00,2012/10/14 17:00:00+00,2012/10/15 14:00:00+00,4400 - 4499 BLOCK OF GARRISON STREET NW,THEFT F/AUTO,OTHERS,EVENING,3,3E,2,202,Cluster 11,001001 1,001001,Precinct 31,,392422,143120,38.955951253,-77.0874292341,959188842,
398814,138057,12146347,2012/10/17 01:20:00+00,2012/10/16 18:00:00+00,2012/10/16 19:00:00+00,100 - 299 BLOCK OF BATES STREET NW,BURGLARY,OTHERS,EVENING,5,5E,3,308,Cluster 21,004600 2,004600,Precinct 19,,398814,138057,38.9103741032,-77.0136744254,959188843,
