X,Y,CCN,REPORT_DAT,START_DATE,END_DATE,BLOCK,OFFENSE,METHOD,SHIFT,WARD,ANC,DISTRICT,PSA,NEIGHBORHOOD_CLUSTER,BLOCK_GROUP,CENSUS_TRACT,VOTING_PRECINCT,BID,XBLOCK,YBLOCK,LATITUDE,LONGITUDE,OBJECTID,OCTO_RECORD_ID
397746,137450,11128999,2011/09/03 15:43:00+00,2011/09/03 14:46:00+00,,1100 - 1199 BLOCK OF 10TH STREET NW,THEFT/OTHER,OTHERS,DAY,2,2F,3,307,Cluster 8,004902 2,004902,Precinct 129,,397746,137450,38.9049039473,-77.0259863335,957966127,
393176,143386,11129005,2011/09/03 15:54:00+00,2011/09/03 00:00:00+00,2011/09/03 15:00:00+00,3900 - 3999 BLOCK OF INGOMAR STREET NW,THEFT F/AUTO,OTHERS,DAY,3,3E,2,202,Cluster 11,001100 2,001100,Precinct 32,,393176,143386,38.9583536312,-77.0787328035,957966128,
399228,128424,11129014,2011/09/03 16:16:00+00,2011/09/02 23:15:00+00,2011/09/03 14:00:00+00,2 - 199 BLOCK OF GALVESTON STREET SW,MOTOR VEHICLE THEFT,OTHERS,DAY,8,8D,7,708,Cluster 39,010900 1,010900,Precinct 126,,399228,128424,38.8235965572,-77.008890243,957966129,
400734,136062,11129019,2011/09/03 16:45:00+00,2011/09/03 04:01:00+00,2011/09/03 06:30:00+00,200 - 225 BLOCK OF 11TH STREET NE,THEFT F/AUTO,OTHERS,DAY,6,6A,1,108,Cluster 25,008100 2,008100,Precinct 85,,400734,136062,38.8924029264,-76.9915392075,957966130,
399950,136400,11129032,2011/09/03 16:55:00+00,2011/09/03 02:00:00+00,2011/09/03 16:15:00+00,400 - 499 BLOCK OF 4TH STREET NE,THEFT F/AUTO,OTHERS,DAY,6,6C,1,108,Cluster 25,008301 2,008301,Precinct 84,,399950,136400,38.8954480598,-77.0005763729,957966131,
400436,140334,11129038,2011/09/03 17:18:00+00,2011/09/03 06:30:00+00,2011/09/03 16:45:00+00,3300 - 3399 BLOCK OF 8TH STREET NE,THEFT F/AUTO,OTHERS,DAY,5,5E,5,501,Cluster 21,009201 1,009201,Precinct 74,,400436,140334,38.9308867502,-76.9949715307,957966132,
397138,139417,11133355,2011/09/11 21:45:00+00,2011/09/10 19:00:00+00,2011/09/11 19:00:00+00,1400 - 1499 BLOCK OF CLIFTON STREET NW,THEFT/OTHER,OTHERS,EVENING,1,1B,3,304,Cluster 2,003700 1,003700,Precinct 23,,397138,139417,38.9226215736,-77.0330041549,957966133,
397154,136805,11133358,2011/09/11 21:30:00+00,2011/09/09 19:00:00+00,2011/09/09 19:30:00+00,1400 - 1499 BLOCK OF NEW YORK AVENUE NW,THEFT/OTHER,OTHERS,EVENING,2,2C,2,207,Cluster 8,005800 1,005800,Precinct 129,DOWNTOWN,397154,136805,38.8990918411,-77.0328088198,957966134,
398486,141959,11133369,2011/09/11 22:10:00+00,2011/07/30 14:00:00+00,2011/08/17 15:00:00+00,4500  - 4516 BLOCK OF NEW HAMPSHIRE AVENUE NW,THEFT/OTHER,OTHERS,EVENING,4,4C,4,407,Cluster 18,002301 1,002301,Precinct 46,,398486,141959,38.9455240328,-77.0174648297,957966135,
400846,136259,11133373,2011/09/11 22:20:00+00,2011/09/11 21:20:00+00,2011/09/11 21:40:00+00,300 - 399 BLOCK OF 12TH STREET NE,THEFT F/AUTO,OTHERS,EVENING,6,6A,1,107,Cluster 25,008100 2,008100,Precinct 85,,400846,136259,38.8941774744,-76.9902479448,957966136,
398057,140312,11133384,2011/09/11 23:11:00+00,2011/09/11 22:33:00+00,2011/09/11 22:45:00+00,600 - 699 BLOCK OF KEEFER PLACE NW,MOTOR VEHICLE THEFT,OTHERS,EVENING,1,1A,4,409,Cluster 2,003200 3,003200,Precinct 38,,398057,140312,38.9306865273,-77.0224089187,957966137,
397162,140182,11133387,2011/09/11 22:41:00+00,2011/09/11 22:41:00+00,,3100 - 3299 BLOCK OF 14TH STREET NW,THEFT/OTHER,OTHERS,EVENING,1,1A,3,302,Cluster 2,003000 1,003000,Precinct 39,,397162,140182,38.9295130123,-77.0327305535,957966138,
400638,135286,11137258,2011/09/19 01:00:00+00,2011/09/17 22:30:00+00,2011/09/18 22:00:00+00,300 - 339 BLOCK OF 10TH STREET SE,THEFT F/AUTO,OTHERS,EVENING,6,6B,1,107,Cluster 26,006700 3,006700,Precinct 88,,400638,135286,38.8854125014,-76.9926465167,957966139,
394775,137847,11137259,2011/09/19 01:00:00+00,2011/09/17 19:00:00+00,2011/09/18 16:00:00+00,3000 - 3099 BLOCK OF O STREET NW,THEFT F/AUTO,OTHERS,EVENING,2,2E,2,206,Cluster 4,000100 3,000100,Precinct 5,,394775,137847,38.9084676208,-77.0602419628,957966140,
400551,129046,11137260,2011/09/18 23:21:00+00,2011/09/18 23:15:00+00,,8TH STREET SE AND CHESAPEAKE STREET SE,THEFT/OTHER,OTHERS,EVENING,8,8E,7,706,Cluster 39,009700 2,009700,Precinct 125,,400551,129046,38.8291999916,-76.9936542639,957966141,
397563,136610,11137261,2011/09/19 00:15:00+00,2011/09/18 05:00:00+00,2011/09/18 23:30:00+00,12TH STREET NW AND F STREET NW,THEFT F/AUTO,OTHERS,EVENING,2,2C,1,101,Cluster 8,005800 1,005800,Precinct 129,DOWNTOWN,397563,136610,38.8973364397,-77.0280931574,957966142,
398407,142052,11137263,2011/09/19 01:12:00+00,2011/09/18 15:45:00+00,2011/09/18 23:00:00+00,400  - 499 BLOCK OF BUCHANAN STREET NW,BURGLARY,OTHERS,EVENING,4,4C,4,407,Cluster 18,002301 1,002301,Precinct 46,,398407,142052,38.9463616632,-77.0183763545,957966143,
399213.659999996,137478.75,11137265,2011/09/19 00:50:00+00,2011/09/18 23:49:00+00,2011/09/18 23:50:00+00,1120 - 1199 BLOCK OF NORTH CAPITOL STREET,ROBBERY,OTHERS,EVENING,6,6C,1,102,,010600 2,010600,Precinct 83,NOMA,399213.66,137478.75,38.9051654756,-77.0090657356,957966144,
400161,128647,11137267,2011/09/19 00:37:00+00,2011/09/18 11:45:00+00,2011/09/18 18:30:00+00,600 - 699 BLOCK OF ELMIRA STREET SE,THEFT/OTHER,OTHERS,EVENING,8,8D,7,706,Cluster 39,009811 2,009811,Precinct 125,,400161,128647,38.8256057705,-76.9981458946,957966145,
396831,137702,11137279,2011/09/19 00:45:00+00,2011/09/18 16:15:00+00,2011/09/19 00:10:00+00,1200 - 1399 BLOCK OF 16TH STREET NW,THEFT F/AUTO,OTHERS,EVENING,2,2B,4,306,Cluster 6,005301 3,005301,Precinct 17,,396831,137702,38.9071712284,-77.0365365171,957966146,
398830,142766,11137286,2011/09/19 01:10:00+00,2011/09/18 23:45:00+00,2011/09/18 23:59:00+00,5100  - 5199 BLOCK OF 2ND STREET NW,BURGLARY,OTHERS,EVENING,4,4D,4,403,Cluster 18,002102 4,002102,Precinct 57,,398830,142766,38.9527942368,-77.0134979755,957966147,
401276,138113,11137292,2011/09/19 01:25:00+00,2011/09/19 00:20:00+00,2011/09/19 00:25:00+00,1800 - 1899 BLOCK OF WEST VIRGINIA AVENUE NE,ROBBERY,KNIFE,EVENING,5,5C,5,506,Cluster 23,008804 2,008804,Precinct 76,,401276,138113,38.9108784442,-76.9852877823,957966148,
393653,139889,11137301,2011/09/19 01:50:00+00,2011/09/18 02:30:00+00,2011/09/18 17:30:00+00,2800 - 2899 BLOCK OF WISCONSIN AVENUE NW,MOTOR VEHICLE THEFT,OTHERS,EVENING,3,3B,2,204,Cluster 14,000701 4,000701,Precinct 28,,393653,139889,38.9268552377,-77.0731970042,957966149,
392607,143559,11141274,2011/09/26 15:30:00+00,2011/09/25 17:04:00+00,2011/09/25 17:16:00+00,5300 - 5399 BLOCK OF WISCONSIN AVENUE NW,THEFT/OTHER,OTHERS,DAY,3,3E,2,202,Cluster 11,001001 1,001001,Precinct 31,,392607,143559,38.9599074542,-77.0852995778,957966151,
394194,137472,11141276,2011/09/26 15:26:00+00,2011/09/26 14:05:00+00,2011/09/26 14:13:00+00,3300 - 3399 BLOCK OF M STREET NW,THEFT/OTHER,OTHERS,DAY,2,2E,2,206,Cluster 4,000202 4,000202,Precinct 6,GEORGETOWN,394194,137472,38.9050858456,-77.066937466,957966152,
402554,131862,11144762,2011/10/03 00:00:00+00,2011/10/02 18:00:00+00,2011/10/02 22:30:00+00,2900 - 2999 BLOCK OF KNOX PLACE SE,BURGLARY,OTHERS,EVENING,8,8B,7,702,Cluster 36,007408 1,007408,Precinct 115,,402554,131862,38.8545642444,-76.9705757363,957966153,
400489,128759,11144768,2011/10/02 23:38:00+00,2011/10/02 14:00:00+00,2011/10/02 16:00:00+00,734 - 855 BLOCK OF SOUTHERN AVENUE SE,THEFT F/AUTO,OTHERS,EVENING,8,8D,7,706,Cluster 39,009811 2,009811,Precinct 125,,400489,128759,38.826614598,-76.9943685071,957966154,
397576,143086,11144773,2011/10/02 23:30:00+00,2011/10/02 23:10:00+00,2011/10/02 23:26:00+00,5401  - 5499 BLOCK OF GEORGIA AVENUE NW,THEFT/OTHER,OTHERS,EVENING,4,4C,4,403,Cluster 18,002002 3,002002,Precinct 54,,397576,143086,38.9556743167,-77.0279661667,957966155,
397162,140182,11144774,2011/10/02 23:16:00+00,2011/10/02 23:15:00+00,,3100 - 3299 BLOCK OF 14TH STREET NW,THEFT/OTHER,OTHERS,EVENING,1,1A,3,302,Cluster 2,003000 1,003000,Precinct 39,,397162,140182,38.9295130123,-77.0327305535,957966156,
401257,136359,11144782,2011/10/03 00:05:00+00,2011/10/02 23:55:00+00,2011/10/02 23:57:00+00,400 - 429 BLOCK OF 14TH STREET NE,MOTOR VEHICLE THEFT,OTHERS,EVENING,6,6A,1,108,Cluster 25,008001 2,008001,Precinct 81,,401257,136359,38.8950778195,-76.9855100614,957966157,
398476,138369,11144785,2011/10/03 00:30:00+00,2011/10/02 23:49:00+00,2011/10/02 23:53:00+00,1700 - 1739 BLOCK OF NEW JERSEY AVENUE NW,THEFT F/AUTO,OTHERS,EVENING,5,6E,3,308,Cluster 21,004801 1,004801,Precinct 18,,398476,138369,38.9131841839,-77.0175722137,957966158,
401669,134659,11144791,2011/10/03 01:00:00+00,2011/10/02 01:30:00+00,2011/10/02 15:30:00+00,800 - 899 BLOCK OF 17TH STREET SE,THEFT F/AUTO,OTHERS,EVENING,6,6B,1,107,Cluster 26,006802 2,006802,Precinct 91,,401669,134659,38.8797628908,-76.9807649029,957966159,
400987,142996,11144806,2011/10/03 03:00:00+00,2011/10/02 22:15:00+00,2011/10/03 00:00:00+00,5100 - 5199 BLOCK OF EASTERN AVENUE NE,MOTOR VEHICLE THEFT,OTHERS,EVENING,5,5A,4,406,Cluster 19,009508 3,009508,Precinct 66,,400987,142996,38.954866363,-76.9886129153,957966160,
397529,139979,11144810,2011/10/03 01:33:00+00,2011/10/02 00:00:00+00,2011/10/03 01:00:00+00,1100 - 1299 BLOCK OF COLUMBIA ROAD NW,MOTOR VEHICLE THEFT,OTHERS,EVENING,1,1A,3,302,Cluster 2,003000 2,003000,Precinct 36,,397529,139979,38.9276854339,-77.0284972249,957966161,
406479,135042,11144816,2011/10/03 03:30:00+00,2011/10/02 21:30:00+00,2011/10/03 01:00:00+00,5300 - 5399 BLOCK OF D STREET SE,MOTOR VEHICLE THEFT,OTHERS,MIDNIGHT,7,7E,6,604,Cluster 33,009905 3,009905,Precinct 105,,406479,135042,38.883190816,-76.9253264262,957966162,
399214.789999999,137753.75,11144832,2011/10/03 02:15:00+00,2011/10/02 18:00:00+00,2011/10/03 02:00:00+00,1200 - 1499 BLOCK OF NORTH CAPITOL STREET,THEFT/OTHER,OTHERS,EVENING,5,5E,1,102,Cluster 21,004600 1,004600,Precinct 19,NOMA,399214.79,137753.75,38.9076427724,-77.0090530223,957966163,
397242,140903,11144839,2011/10/03 02:40:00+00,2011/10/03 01:30:00+00,2011/10/03 01:32:00+00,1300 - 1399 BLOCK OF PERRY PLACE NW,ROBBERY,KNIFE,EVENING,1,1A,4,302,Cluster 2,002900 2,002900,Precinct 41,,397242,140903,38.9360082539,-77.031810814,957966164,
400386,129046,11144843,2011/10/03 02:55:00+00,2011/10/03 02:05:00+00,2011/10/03 02:08:00+00,701 - 799 BLOCK OF CHESAPEAKE STREET SE,THEFT F/AUTO,OTHERS,EVENING,8,8D,7,706,Cluster 39,009811 2,009811,Precinct 125,,400386,129046,38.8292000794,-76.9955545297,957966165,
397330,139246,11144854,2011/10/03 00:49:00+00,2011/10/02 15:00:00+00,2011/10/03 00:30:00+00,1300 - 1399 BLOCK OF BELMONT STREET NW,THEFT F/AUTO,OTHERS,EVENING,1,1B,3,304,Cluster 2,003600 1,003600,Precinct 23,,397330,139246,38.9210817549,-77.0307893748,957966166,
405952,134938,11144867,2011/10/03 04:30:00+00,2011/10/03 02:00:00+00,,5000 - 5099 BLOCK OF KIMI GRAY COURT SE,MOTOR VEHICLE THEFT,OTHERS,MIDNIGHT,7,7E,6,604,Cluster 33,009904 2,009904,Precinct 104,,405952,134938,38.8822576696,-76.9314012516,957966167,
397564,138088,11144758,2011/10/03 00:00:00+00,2011/10/02 01:00:00+00,2011/10/02 14:00:00+00,1510 - 1599 BLOCK OF 12TH STREET NW,BURGLARY,OTHERS,EVENING,2,2F,3,307,Cluster 7,005001 1,005001,Precinct 16,,397564,138088,38.9106507861,-77.0280868718,957966168,
401489,131854,11144882,2011/10/03 04:30:00+00,2011/10/02 23:00:00+00,2011/10/03 03:47:00+00,2400 - 2499 BLOCK OF 15TH PLACE SE,MOTOR VEHICLE THEFT,OTHERS,MIDNIGHT,8,8B,7,702,Cluster 37,007407 1,007407,Precinct 118,,401489,131854,38.8544946246,-76.9828454638,957966169,
393795,143351,11144904,2011/10/03 08:53:00+00,2011/10/03 04:20:00+00,2011/10/03 04:27:00+00,5210 - 5228 BLOCK OF CONNECTICUT AVENUE NW,ASSAULT W/DANGEROUS WEAPON,KNIFE,MIDNIGHT,3,3G,2,201,Cluster 10,001100 3,001100,Precinct 32,,393795,143351,38.9580429333,-77.0715906955,957966170,
399156,128511,11144905,2011/10/03 07:20:00+00,2011/10/03 03:42:00+00,,2 - 153 BLOCK OF GALVESTON PLACE SW,ASSAULT W/DANGEROUS WEAPON,GUN,MIDNIGHT,8,8D,7,708,Cluster 39,009807 2,009807,Precinct 126,,399156,128511,38.8243802283,-77.0097194915,957966171,
396385,137809,11144908,2011/10/03 06:45:00+00,2011/10/03 05:15:00+00,2011/10/03 06:30:00+00,1300 - 1399 BLOCK OF 18TH STREET NW,THEFT F/AUTO,OTHERS,MIDNIGHT,2,2B,2,208,Cluster 6,010700 2,010700,Precinct 14,GOLDEN TRIANGLE,396385,137809,38.9081334001,-77.0416791707,957966172,
395808,139243,11148616,2011/10/10 13:30:00+00,2011/10/08 20:00:00+00,2011/11/09 14:25:00+00,2000 - 2099 BLOCK OF WATERSIDE DRIVE NW,THEFT F/AUTO,OTHERS,DAY,1,1C,3,303,Cluster 1,004001 3,004001,Precinct 25,,395808,139243,38.9210487876,-77.0483404505,957966173,
395808,139243,11148619,2011/10/10 15:55:00+00,2011/10/02 23:00:00+00,2011/10/09 13:00:00+00,2000 - 2099 BLOCK OF WATERSIDE DRIVE NW,THEFT F/AUTO,OTHERS,DAY,1,1C,3,303,Cluster 1,004001 3,004001,Precinct 25,,395808,139243,38.9210487876,-77.0483404505,957966174,
405450,137846,11148622,2011/10/10 14:00:00+00,2011/10/10 11:45:00+00,2011/10/10 13:45:00+00,1300 - 1499 BLOCK OF KENILWORTH AVENUE NE,THEFT F/AUTO,OTHERS,DAY,7,7D,6,602,Cluster 31,009601 1,009601,Precinct 92,,405450,137846,38.9084572461,-76.9371638944,957966175,
396687,142565,11148631,2011/10/10 11:00:00+00,2011/10/09 20:30:00+00,,4800  - 4899 BLOCK OF COLORADO AVENUE NW,MOTOR VEHICLE THEFT,OTHERS,MIDNIGHT,4,4A,4,404,Cluster 18,002600 2,002600,Precinct 48,,396687,142565,38.9509781059,-77.0382202176,957966176,
396833,138470,11148632,2011/10/10 14:00:00+00,2011/10/07 23:30:00+00,2011/10/08 14:00:00+00,S STREET NW AND 16TH STREET NW,THEFT F/AUTO,OTHERS,DAY,2,2B,2,208,Cluster 6,005201 2,005201,Precinct 141,,396833,138470,38.914089641,-77.0365170003,957966177,
397422,140620,11148634,2011/10/10 16:30:00+00,2011/10/10 00:00:00+00,2011/10/10 13:00:00+00,3500 - 3599 BLOCK OF 13TH STREET NW,THEFT F/AUTO,OTHERS,DAY,1,1A,4,408,Cluster 2,002900 2,002900,Precinct 42,,397422,140620,38.9334594516,-77.0297336282,957966178,
395002,139647,11148640,2011/10/10 14:45:00+00,2011/10/09 14:00:00+00,2011/10/10 13:00:00+00,2700 - 2799 BLOCK OF 29TH STREET NW,THEFT F/AUTO,OTHERS,DAY,3,3C,2,204,Cluster 15,000502 1,000502,Precinct 26,,395002,139647,38.9246839341,-77.0576378561,957966179,
396948,140884,11151860,2011/10/16 09:30:00+00,2011/10/16 08:50:00+00,,1515 - 1528 BLOCK OF OGDEN STREET NW,ROBBERY,OTHERS,MIDNIGHT,1,1A,4,408,Cluster 2,002801 2,002801,Precinct 41,,396948,140884,38.9358361242,-77.0352017296,957966180,
398449,138139,11151865,2011/10/15 10:45:00+00,2011/10/15 09:40:00+00,2011/10/15 09:45:00+00,410 - 499 BLOCK OF Q STREET NW,ROBBERY,OTHERS,MIDNIGHT,6,6E,3,308,Cluster 7,004801 1,004801,Precinct 18,,398449,138139,38.9111122188,-77.017883013,957966181,
397293,141316,11151869,2011/10/16 11:30:00+00,2011/10/16 02:00:00+00,2011/10/16 10:00:00+00,1300  - 1399 BLOCK OF SHEPHERD STREET NW,THEFT F/AUTO,OTHERS,DAY,4,4C,4,404,Cluster 18,002502 3,002502,Precinct 47,,397293,141316,38.9397288383,-77.0312242086,957966182,
397044,139950,11151871,2011/10/16 13:30:00+00,2011/10/16 10:45:00+00,2011/10/16 04:00:00+00,1400 - 1499 BLOCK OF COLUMBIA ROAD NW,ROBBERY,OTHERS,DAY,1,1A,3,302,Cluster 2,002802 1,002802,Precinct 36,,397044,139950,38.9274226952,-77.034090444,957966183,
396978,146468,11151878,2011/10/16 13:30:00+00,2011/10/16 05:00:00+00,2011/10/16 11:45:00+00,1400  - 1599 BLOCK OF LOCUST ROAD NW,THEFT F/AUTO,OTHERS,DAY,4,4A,4,401,Cluster 16,001600 1,001600,Precinct 62,,396978,146468,38.9861383183,-77.0348803188,957966184,
396978,146468,11151879,2011/10/16 13:30:00+00,2011/10/15 23:00:00+00,2011/10/16 12:15:00+00,1400  - 1599 BLOCK OF LOCUST ROAD NW,THEFT F/AUTO,OTHERS,DAY,4,4A,4,401,Cluster 16,001600 1,001600,Precinct 62,,396978,146468,38.9861383183,-77.0348803188,957966185,
401238,132700,11151887,2011/10/16 14:03:00+00,2011/10/15 21:00:00+00,2011/10/16 12:20:00+00,1424 - 1455 BLOCK OF CEDAR STREET SE,BURGLARY,OTHERS,DAY,8,8A,7,701,Cluster 28,007503 2,007503,Precinct 114,,401238,132700,38.8621161397,-76.9857356726,957966186,
401069,140755,11151895,2011/10/16 14:05:00+00,2011/10/15 16:00:00+00,2011/10/16 13:50:00+00,1300 - 1399 BLOCK OF OTIS STREET NE,THEFT F/AUTO,OTHERS,DAY,5,5B,,,Cluster 22,009301 4,009301,Precinct 68,,401069,140755,38.9346787041,-76.9876703679,957966187,
399555,141585,11151899,2011/10/16 14:00:00+00,2011/10/16 16:30:00+00,2011/10/16 12:00:00+00,100 - 199 BLOCK OF URELL PLACE NE,THEFT F/AUTO,OTHERS,DAY,5,5A,4,405,Cluster 19,009501 3,009501,Precinct 44,,399555,141585,38.9421561261,-77.0051330793,957966188,
400589,137184,11151902,2011/10/16 16:00:00+00,2011/10/15 20:00:00+00,2011/10/16 13:18:00+00,900 - 999 BLOCK OF K STREET NE,BURGLARY,OTHERS,DAY,6,6A,1,104,Cluster 25,008410 1,008410,Precinct 82,,400589,137184,38.9025104182,-76.9932096554,957966189,
399489,137252,11151906,2011/10/16 15:00:00+00,2011/10/16 06:30:00+00,2011/10/16 07:15:00+00,1000 - 1099 BLOCK OF 1ST STREET NE,MOTOR VEHICLE THEFT,OTHERS,DAY,6,6C,5,501,Cluster 25,010600 2,010600,Precinct 83,NOMA,399489,137252,38.9031230351,-77.0058911645,957966190,
399058,137651,11151911,2011/10/16 15:15:00+00,2011/10/16 02:00:00+00,2011/10/16 13:30:00+00,22 - 99 BLOCK OF NEW YORK AVENUE NW,THEFT F/AUTO,OTHERS,DAY,6,6E,1,102,Cluster 8,004701 2,004701,Precinct 1,,399058,137651,38.9067170107,-77.0108605803,957966191,
399256,138468,11151913,2011/10/16 14:45:00+00,2011/10/16 00:00:00+00,2011/10/16 14:30:00+00,1 - 99 BLOCK OF S STREET NE,THEFT/OTHER,OTHERS,DAY,5,5E,5,502,Cluster 21,008701 1,008701,Precinct 75,,399256,138468,38.9140770156,-77.0085786684,957966192,
397002,137976,11151928,2011/10/16 15:50:00+00,2011/10/16 03:00:00+00,2011/10/16 06:30:00+00,15TH STREET NW AND P STREET NW,THEFT F/AUTO,OTHERS,DAY,2,2B,1,101,Cluster 6,005201 2,005201,Precinct 16,,397002,137976,38.9096401146,-77.0345661942,957966193,
397380,145855,11151930,2011/10/16 16:10:00+00,2011/10/15 21:00:00+00,2011/10/16 14:30:00+00,7500  - 7509 BLOCK OF ALASKA AVENUE NW,THEFT F/AUTO,OTHERS,DAY,4,4A,4,401,Cluster 16,001600 2,001600,Precinct 62,,397380,145855,38.9806175748,-77.030238039,957966194,
397329,138713,11151858,2011/10/16 09:50:00+00,2011/10/15 20:00:00+00,2011/10/16 09:00:00+00,1300 - 1399 BLOCK OF WALLACH PLACE NW,THEFT F/AUTO,OTHERS,MIDNIGHT,1,1B,3,305,Cluster 3,004400 2,004400,Precinct 22,,397329,138713,38.9162803134,-77.0307988327,957966195,
396845,143328,11151934,2011/10/16 15:36:00+00,2011/10/16 02:30:00+00,2011/10/16 14:00:00+00,5600  - 5699 BLOCK OF 16TH STREET NW,THEFT F/AUTO,OTHERS,DAY,4,4A,4,403,Cluster 18,002001 2,002001,Precinct 53,,396845,143328,38.9578519945,-77.0364009705,957966196,
396537,138223,11151362,2011/10/15 16:40:00+00,2011/10/10 23:00:00+00,2011/10/15 15:20:00+00,1700 - 1789 BLOCK OF CORCORAN STREET NW,THEFT F/AUTO,OTHERS,DAY,2,2B,2,206,Cluster 6,005301 4,005301,Precinct 15,,396537,138223,38.9118634655,-77.0399287735,957966197,
400840,139142,11151384,2011/10/15 18:30:00+00,2011/10/15 18:20:00+00,2011/10/15 18:20:00+00,1000 - 1249 BLOCK OF BRENTWOOD ROAD NE,THEFT F/AUTO,OTHERS,DAY,5,5C,5,505,Cluster 22,009102 2,009102,Precinct 72,,400840,139142,38.9201485438,-76.9903135821,957966198,
401257,135836,11151387,2011/10/15 17:45:00+00,2011/10/15 07:00:00+00,2011/10/15 17:00:00+00,1 - 99 BLOCK OF 14TH STREET NE,THEFT F/AUTO,OTHERS,DAY,6,6A,1,108,Cluster 26,008002 2,008002,Precinct 86,,401257,135836,38.890366442,-76.9855110182,957966199,
404478,136788,11151394,2011/10/15 16:00:00+00,2011/10/15 03:00:00+00,2011/10/15 14:00:00+00,600 - 799 BLOCK OF KENILWORTH AVENUE NE,MOTOR VEHICLE THEFT,OTHERS,DAY,7,7D,6,601,Cluster 30,009602 1,009602,Precinct 100,,404478,136788,38.8989319003,-76.9483775227,957966200,
396661,137785,11151405,2011/10/15 18:00:00+00,2011/10/14 21:40:00+00,2011/10/15 00:20:00+00,MASSACHUSETTS AVENUE NW AND 17TH STREET NW,THEFT F/AUTO,OTHERS,DAY,2,2B,2,208,Cluster 6,005301 3,005301,Precinct 15,,396661,137785,38.9079182917,-77.0384969103,957966201,
394555,137240,11151407,2011/10/15 18:10:00+00,2011/10/15 08:30:00+00,2011/10/15 09:00:00+00,1000 - 1025 BLOCK OF WISCONSIN AVENUE NW,THEFT F/AUTO,OTHERS,DAY,2,2E,2,206,Cluster 4,000202 4,000202,Precinct 6,GEORGETOWN,394555,137240,38.9029982188,-77.0627736533,957966202,
401745,133378,11151410,2011/10/15 17:30:00+00,2011/10/15 16:30:00+00,,1700 - 1799 BLOCK OF S STREET SE,THEFT/OTHER,OTHERS,DAY,8,8A,6,607,Cluster 34,007605 3,007605,Precinct 112,,401745,133378,38.8682229838,-76.9798922606,957966203,
395486,139856,11140752,2011/09/25 09:07:00+00,2011/09/25 06:30:00+00,2011/09/25 07:00:00+00,2700 - 2799 BLOCK OF WOODLEY PLACE NW,ROBBERY,OTHERS,MIDNIGHT,3,3C,2,204,Cluster 15,000501 1,000501,Precinct 136,,395486,139856,38.9265692914,-77.0520576547,957966204,
401305,138586,11140754,2011/09/25 08:55:00+00,2011/09/25 05:00:00+00,2011/09/25 07:00:00+00,2000 - 2099 BLOCK OF FENWICK STREET NE,THEFT F/AUTO,OTHERS,MIDNIGHT,5,5D,5,504,Cluster 23,008803 1,008803,Precinct 76,,401305,138586,38.9151393451,-76.9849525147,957966205,
401427,138320,11140755,2011/09/25 09:12:00+00,2011/09/25 05:00:00+00,2011/09/25 07:00:00+00,1800 - 1819 BLOCK OF FENWICK STREET NE,THEFT F/AUTO,OTHERS,MIDNIGHT,5,5D,5,507,Cluster 23,008803 1,008803,Precinct 76,,401427,138320,38.9127429382,-76.9835463295,957966206,
396720,140227,11140766,2011/09/25 09:00:00+00,2011/09/25 07:45:00+00,2011/09/25 07:53:00+00,MOUNT PLEASANT STREET NW AND KENYON STREET NW,ASSAULT W/DANGEROUS WEAPON,OTHERS,MIDNIGHT,1,1D,3,301,Cluster 2,002702 1,002702,Precinct 39,,396720,140227,38.9299168474,-77.0378283384,957966207,
399489,137664,11140769,2011/09/25 09:00:00+00,2011/09/25 04:00:00+00,2011/09/25 07:00:00+00,1222 - 1299 BLOCK OF 1ST STREET NE,THEFT F/AUTO,OTHERS,MIDNIGHT,6,6C,5,501,Cluster 25,010600 2,010600,Precinct 83,NOMA,399489,137664,38.9068344754,-77.005891471,957966208,
395664.920000002,137186.890000001,11140770,2011/09/25 09:20:00+00,2011/09/25 08:54:00+00,2011/09/25 04:00:00+00,2100 - 2499 BLOCK OF K STREET NW,THEFT F/AUTO,OTHERS,MIDNIGHT,2,2A,2,207,Cluster 5,005500 3,005500,Precinct 2,,395664.92,137186.89,38.9025259599,-77.0499774104,957966209,
401335,138518,11140777,2011/09/25 10:00:00+00,2011/09/25 04:15:00+00,2011/09/25 06:15:00+00,FENWICK STREET NE AND OKIE STREET NE,THEFT F/AUTO,OTHERS,MIDNIGHT,5,5D,5,504,Cluster 23,008803 1,008803,Precinct 76,,401335,138518,38.9145267333,-76.9846067278,957966210,
397169,143745,11140779,2011/09/25 10:00:00+00,2011/09/25 03:30:00+00,2011/09/25 09:00:00+00,1332  - 1399 BLOCK OF MISSOURI AVENUE NW,MOTOR VEHICLE THEFT,OTHERS,MIDNIGHT,4,4A,4,403,Cluster 18,002001 1,002001,Precinct 53,,397169,143745,38.9616095416,-77.0326645261,957966211,
401728,138813,11140803,2011/09/25 12:37:00+00,2011/09/25 04:00:00+00,2011/09/25 07:00:00+00,1600 - 1779 BLOCK OF NEW YORK AVENUE NE,THEFT/OTHER,OTHERS,DAY,5,5D,5,506,Cluster 23,008803 1,008803,Precinct 76,,401728,138813,38.9171835065,-76.9800744828,957966212,
